GEOID,area_total,area_protected
340130094003,219278.7396849692,219278.7396849692
340130191003,618294.1733377315,618294.1733377315
340130173012,1781948.520057235,1781948.520057235
340130178002,107352.87126903981,107352.87126903981
340130038002,251989.92047788482,251989.92047788482
340230062052,940234.0290298909,940234.0290298909
340230079082,446424.8630575072,446424.8630575072
340230046002,196208.57780214772,196208.57780214772
340297220023,2752710.239223374,2752710.239223374
340297220012,1897503.8107307162,1897503.8107307162
340230026052,899414.2705195015,899414.2705195015
340230037002,502114.7896973733,502114.7896973733
340076075071,1970754.3510883432,1970754.3510883432
340090202032,808437.1389545165,808437.1389545165
340076109001,508641.88964224234,508641.88964224234
340090218061,603766.7041097693,603766.7041097693
340230018043,496794.65308528394,496794.65308528394
340230082063,2889444.0591114312,2889444.0591114312
340230062033,1925494.3850598,1925494.3850598
340155017021,25795903.854729846,25795903.854729846
340130170001,309707.5953169763,309707.5953169763
340130014002,174577.02232287452,174577.02232287452
340130028001,214388.03823501267,214388.03823501267
340155012093,3299818.4260940608,3299818.4260940608
340057022101,1232228.2653474584,1232228.2653474584
340330217002,2767598.0945389024,2767598.0945389024
340155007015,1195929.1138935536,1195929.1138935536
340210026014,444801.22750337236,444801.22750337236
340155014023,542052.9789188858,542052.9789188858
340130047004,81093.10970354825,81093.10970354825
340130053002,210946.46147708595,210946.46147708595
340130071001,96384.5446531102,96384.5446531102
340130006001,143202.45594598725,143202.45594598725
340130151003,178930.58963662665,178930.58963662665
340130157002,295847.2055435814,295847.2055435814
340130017001,128628.02643292444,128628.02643292444
340210043044,4820289.63693742,4820289.63693742
340130227001,184975.85668872297,184975.85668872297
340130183002,177148.1981543824,177148.1981543824
340130123001,117307.71529982798,117307.71529982798
340258062022,1284383.4689418226,1284383.4689418226
340258097043,1087943.865703281,1087943.865703281
340010004003,136114.22011526115,136114.22011526115
340130194002,437227.8603483429,437227.8603483429
340130199002,361358.20408483595,361358.20408483595
340297228002,679090.8298823293,679090.8298823293
340297222003,924766.9141821079,924766.9141821079
340297224022,1554828.6153440028,1554828.6153440028
340297156001,1793175.6148716882,1793175.6148716882
340297381001,6300975.4392538965,6300975.4392538965
340390308021,234786.59750278294,234786.59750278294
340230086061,218056.47870089952,218056.47870089952
340130173026,875120.0844846256,875120.0844846256
340030130024,271066.1746322224,271066.1746322224
340030192041,155517.99175463244,155517.99175463244
340311964012,492539.69419097155,492539.69419097155
340312238023,3363630.139245689,3363630.139245689
340312641024,352524.4926682003,352524.4926682003
340311754021,190100.8335708622,190100.8335708622
340311757042,321572.0143225584,321572.0143225584
340390388002,373935.8118140735,373935.8118140735
340390349001,333336.83574431203,333336.83574431203
340390365003,577986.7925276086,577986.7925276086
340390331004,160451.41623702273,160451.41623702273
340230060024,602476.103596814,602476.103596814
340076016002,155928.6088066697,155928.6088066697
340390360002,1080783.57290712,1080783.57290712
340010002002,159462.60117479414,159462.60117479414
340010119002,1222423.0628167884,1222423.0628167884
340170064001,82577.14206830412,82577.14206830412
340170076001,1135656.1332905963,1135656.1332905963
340170152023,77661.15797578916,77661.15797578916
340190112022,659064.8165379968,659064.8165379968
340076011021,329200.503477565,329200.503477565
340076004002,215958.3276791051,215958.3276791051
340076011023,220288.55921278894,220288.55921278894
340390321004,308721.14137974195,308721.14137974195
340390374003,936283.6796301592,936283.6796301592
340076090002,2329004.5244503804,2329004.5244503804
340210026022,870411.3543397635,870411.3543397635
340130229002,437125.76370980503,437125.76370980503
340350537062,2454451.7276898623,2454451.7276898623
340350538033,11800926.214961555,11800926.214961555
340350520021,133010.85802608356,133010.85802608356
340258014002,910352.8801566355,910352.8801566355
340258004001,642705.5973214246,642705.5973214246
340030600007,367470.40230679885,367470.40230679885
340076076002,1768806.3584984448,1768806.3584984448
340030473001,792033.5272678174,792033.5272678174
340311248001,199249.9582484737,199249.9582484737
340311243222,432988.1915220171,432988.1915220171
340258034004,422912.51328502595,422912.51328502595
340258086003,7817007.59894076,7817007.59894076
340350514002,412475.25123056956,412475.25123056956
340155014042,1122383.2784077302,1122383.2784077302
340076075042,2221529.7896421254,2221529.7896421254
340270417011,187804.71863684803,187804.71863684803
340130164003,443827.1796435062,443827.1796435062
340230078012,14350428.760321537,14350428.760321537
340170006002,116378.77116075158,116378.77116075158
340258084012,489597.53542973474,489597.53542973474
340410307004,335374.22507710755,335374.22507710755
340230080015,563889.622325059,563889.622325059
340258084023,1336707.6356552877,1336707.6356552877
340010132022,188726.17567862198,188726.17567862198
340390307024,219153.27323224396,219153.27323224396
340270434023,1074571.6902201138,1074571.6902201138
340090219001,786384.7806690931,786384.7806690931
340390372002,429032.5168386102,429032.5168386102
340030182001,143190.4045965001,143190.4045965001
340030251006,427405.83432587236,427405.83432587236
340030551001,5455234.891585471,5455234.891585471
340030475005,426823.0599423647,426823.0599423647
340270425002,1512224.7359352894,1512224.7359352894
340110409025,3920598.4261517897,3920598.4261517897
340030522003,547853.3110212646,547853.3110212646
340170189002,86631.95047900453,86631.95047900453
340170101001,1740534.9686351418,1740534.9686351418
340030543002,483694.51859807223,483694.51859807223
340030061005,112382.75256071985,112382.75256071985
340030010001,1799876.853211373,1799876.853211373
340270401022,1813950.618419882,1813950.618419882
340270444042,1321429.976336673,1321429.976336673
340030171004,484443.335314597,484443.335314597
340030222002,597969.3622990511,597969.3622990511
340030063004,98206.43947397172,98206.43947397172
340311820001,253534.98327224143,253534.98327224143
340311755002,249435.46271554474,249435.46271554474
340030063002,96223.87517912686,96223.87517912686
340170056002,71980.17878078297,71980.17878078297
340170131001,266335.2647536262,266335.2647536262
340170165002,81341.90062118694,81341.90062118694
340030213004,277646.6220134944,277646.6220134944
340030314003,167279.2056695968,167279.2056695968
340170150012,147497.6661033444,147497.6661033444
340030232005,170534.36555861495,170534.36555861495
340030301005,171164.79425343778,171164.79425343778
340258094003,1645398.57306993,1645398.57306993
340170102001,112403.40791647881,112403.40791647881
340170159001,68585.60564252362,68585.60564252362
340170139002,223866.9215811044,223866.9215811044
340170008001,101504.11901493464,101504.11901493464
340170041014,66830.7923476249,66830.7923476249
340297142001,956608.3959391415,956608.3959391415
340373723002,37517179.20888905,37517179.20888905
340373741001,19423557.50692907,19423557.50692907
340155012051,7578802.959662944,7578802.959662944
340210020002,178495.10904187616,178495.10904187616
340130180002,946483.1476089396,946483.1476089396
340155023001,516677.6284651095,516677.6284651095
340258060002,382747.56432805955,382747.56432805955
340076012002,249915.3581008315,249915.3581008315
340258050013,390072.586679725,390072.586679725
340130099003,194336.88551799208,194336.88551799208
340230004011,884235.2150530927,884235.2150530927
340030091003,1276002.6403271407,1276002.6403271407
340130106001,138025.54831660166,138025.54831660166
340076110006,353359.42142310087,353359.42142310087
340210030042,1801699.0608488377,1801699.0608488377
340030091001,1679459.5288182274,1679459.5288182274
340170148001,346233.95392781496,346233.95392781496
340110302003,254971.28270438313,254971.28270438313
340030152003,327657.8917388469,327657.8917388469
340030113002,292862.36255747825,292862.36255747825
340057028081,613707.6798380837,613707.6798380837
340090214001,605630.7340990007,605630.7340990007
340297351011,9150097.94783761,9150097.94783761
340210044073,1792190.4285988319,1792190.4285988319
340258110002,438260.7412298303,438260.7412298303
340390338004,367450.90760482755,367450.90760482755
340130217023,681909.8168079946,681909.8168079946
340130202003,411359.5511454176,411359.5511454176
340210033014,7266100.644009739,7266100.644009739
340210037032,1301942.3365297168,1301942.3365297168
340390330002,421494.7401315421,421494.7401315421
340110304001,2100967.8074731445,2100967.8074731445
340130022021,111759.44105846062,111759.44105846062
340076075053,3139521.9340708666,3139521.9340708666
340210043102,4043973.758636985,4043973.758636985
340230005012,824925.2941231765,824925.2941231765
340190110012,11248016.657688614,11248016.657688614
340311432002,1354568.4223588407,1354568.4223588407
340030303001,156744.04689360037,156744.04689360037
340390314001,196483.41976427194,196483.41976427194
340130113002,113688.25658880919,113688.25658880919
340057048011,5539194.298864076,5539194.298864076
340230018031,755824.3179179765,755824.3179179765
340010109003,5791410.258547232,5791410.258547232
340030463001,155306.03142789006,155306.03142789006
340390336005,1012707.2644068776,1012707.2644068776
340311757032,306687.750981234,306687.750981234
340057015021,5112653.47108534,5112653.47108534
340297320011,172676897.87512732,172676897.87512732
340010107003,50228745.27388458,50228745.27388458
340311813004,93136.0850749053,93136.0850749053
340076043001,232596.33067907766,232596.33067907766
340230029021,239001.52287127078,239001.52287127078
340210036022,429091.74117649347,429091.74117649347
340390334002,507685.9975980297,507685.9975980297
340057037001,6831455.364998013,6831455.364998013
340410312006,5833649.620836116,5833649.620836116
340210015003,193593.96307769697,193593.96307769697
340350517003,224263.68414980918,224263.68414980918
340350543002,7255966.565868527,7255966.565868527
340258089005,311066.3076491505,311066.3076491505
340230051005,189757.51969440747,189757.51969440747
340030304003,161472.3116562348,161472.3116562348
340258119001,43664541.48280935,43664541.48280935
340258113011,1403595.2623382239,1403595.2623382239
340390365002,848672.5994557291,848672.5994557291
340059821111,11718061.850273695,11718061.850273695
340110102004,51654165.10359525,51654165.10359525
340311165003,488042.63321295194,488042.63321295194
340030332002,249680.24398798123,249680.24398798123
340230082051,788786.0396541124,788786.0396541124
340170059005,77781.77459476143,77781.77459476143
340258055004,362125.4341915827,362125.4341915827
340230070002,530278.76607964,530278.76607964
340230027032,345324.9614708349,345324.9614708349
340312568031,8306853.971062982,8306853.971062982
340130160004,385288.2332807034,385288.2332807034
340230014154,1391583.6345673203,1391583.6345673203
340258015002,1781374.978896914,1781374.978896914
340030174004,432649.9664127063,432649.9664127063
340057026012,435541.5329361856,435541.5329361856
340030160003,481528.38386301696,481528.38386301696
340030592005,896209.3333670478,896209.3333670478
340030302005,347730.9966739658,347730.9966739658
340057029083,885280.7296908237,885280.7296908237
340130161002,391561.9115135968,391561.9115135968
340373715021,22328255.08774606,22328255.08774606
340030160002,640603.4025914371,640603.4025914371
340057012011,1487681.71005366,1487681.71005366
340057030003,7384058.985393828,7384058.985393828
340350534041,8146427.896207288,8146427.896207288
340230065003,2442876.2187091038,2442876.2187091038
340155024004,2424094.3552698903,2424094.3552698903
340030152001,389614.5659317989,389614.5659317989
340130208002,2611192.6853690753,2611192.6853690753
340057031043,1631987.7965692254,1631987.7965692254
340130210003,1124389.6807851214,1124389.6807851214
340057003062,1785424.7981022503,1785424.7981022503
340311242006,653034.8346003108,653034.8346003108
340230086043,7033573.704924416,7033573.704924416
340057005021,6120790.327158096,6120790.327158096
