GEOID,area_total,area_protected
040134201072,3828812.3952644765,3828812.3952644765
040131154001,1338301.7917114347,1338301.7917114347
040131126021,638732.0868422315,638732.0868422315
040030012003,29666014.10080266,29666014.10080266
040190020001,518910.63695421815,518910.63695421815
040131042243,543231.8460501768,543231.8460501768
040270004022,663757.1260144636,663757.1260144636
040190041211,59590701.445797026,59590701.445797026
040030017021,63505493.322217464,63505493.322217464
040134225122,1753881.1591734588,1753881.1591734588
040134206021,1282741.6130134165,1282741.6130134165
040210002131,3087339.43930817,3087339.43930817
040132168503,503652.27357629687,503652.27357629687
040179642011,13206423.770648938,13206423.770648938
040131122021,339505.2180099562,339505.2180099562
040134202104,325673.45819218457,325673.45819218457
040130610361,1180751.3442498893,1180751.3442498893
040132168223,10390467.727238357,10390467.727238357
040099612021,4408889.485139161,4408889.485139161
040190047112,5241147.026990369,5241147.026990369
040190024004,1269579.1534460187,1269579.1534460187
040138150003,616073.0870103482,616073.0870103482
040190046322,490439.4355294332,490439.4355294332
040131033031,1265948.9332233667,1265948.9332233667
040179403012,1502514.4331939295,1502514.4331939295
040190039011,1894819.400353022,1894819.400353022
040131033021,604329.1091298386,604329.1091298386
040132171021,644848.1409071684,644848.1409071684
040134225101,816590.5070172548,816590.5070172548
040130610392,1052740.3442120403,1052740.3442120403
040131074004,323327.23372293264,323327.23372293264
040137233042,12197405.216647476,12197405.216647476
040135229033,318268.54974369705,318268.54974369705
040132168071,1757208.3146956097,1757208.3146956097
040130923111,160339.89001182467,160339.89001182467
040250010023,9571057.484690823,9571057.484690823
040250004011,2380292.778045807,2380292.778045807
040030014023,45370378.40584352,45370378.40584352
040136156003,1370486.7249784917,1370486.7249784917
040133184002,6272940.850941893,6272940.850941893
040130924021,526980.5770536661,526980.5770536661
040131062002,1293528.1725192666,1293528.1725192666
040099615002,26240244.58279716,26240244.58279716
040019449012,103584227.8135258,103584227.8135258
040132168493,22009320.333259128,22009320.333259128
040030005002,119505988.45447496,119505988.45447496
040190040371,649282.1906155795,649282.1906155795
040134211022,540888.7954448238,540888.7954448238
040070008001,88561252.21016367,88561252.21016367
040190046282,1121104.5856170096,1121104.5856170096
040270115011,48850016.79574909,48850016.79574909
040239664012,3617099.9642822742,3617099.9642822742
040131152002,1684775.6535264403,1684775.6535264403
040050004002,235316.54800026864,235316.54800026864
040131032111,703892.080257073,703892.080257073
040134226351,2415252.1920211166,2415252.1920211166
040131074002,490756.93260625005,490756.93260625005
040190041101,679639.2742687538,679639.2742687538
040134222122,1119168.6493655592,1119168.6493655592
040050005005,656333.1719379462,656333.1719379462
040134222041,1134897.782433994,1134897.782433994
040134211025,435638.2190093994,435638.2190093994
040134226372,773846.0217915028,773846.0217915028
040190040631,18990185.898392037,18990185.898392037
040030009022,404057.1301474571,404057.1301474571
040131109012,664170.6484486461,664170.6484486461
040050006002,13855562.190293364,13855562.190293364
040131167032,2237464.7867872417,2237464.7867872417
040159504021,20895555.3191519,20895555.3191519
040138113002,736807.9826845527,736807.9826845527
040210003102,5247500.073776841,5247500.073776841
040030021003,344140694.7249055,344140694.7249055
040270115014,16404857.490848804,16404857.490848804
040135230064,798465.370427072,798465.370427072
040131132031,564643.2693566084,564643.2693566084
040134203041,5297864.996266127,5297864.996266127
040130928012,325760.15970256925,325760.15970256925
040270109101,1116388.8147426927,1116388.8147426927
040131073004,708728.6603585333,708728.6603585333
040138174001,1361188.387897104,1361188.387897104
040132168471,3869423.3699891767,3869423.3699891767
040250017022,71171644.46441796,71171644.46441796
040019440003,22551618.201215148,22551618.201215148
040030013005,211791073.08836812,211791073.08836812
040030003022,146071235.50067306,146071235.50067306
040030003014,4884808.089391395,4884808.089391395
040030002023,64090832.565307476,64090832.565307476
040030003021,277748803.90466666,277748803.90466666
040030008001,15894831.291957878,15894831.291957878
040030013004,128398066.01650126,128398066.01650126
040030009011,444637.9665068686,444637.9665068686
040159504012,391078346.7263602,391078346.7263602
040159516021,612260.607299638,612260.607299638
040159525003,2187341.267820999,2187341.267820999
040159520021,255725690.22292054,255725690.22292054
040159539001,4987771.722094707,4987771.722094707
040159536023,4688081.518857781,4688081.518857781
040159405012,4884010.2990890965,4884010.2990890965
040159550002,53760667.85900262,53760667.85900262
040159525002,6368906.310666418,6368906.310666418
040159532003,13181241.079133876,13181241.079133876
040159515011,2953742.605436094,2953742.605436094
040159532001,5072926.251437037,5072926.251437037
040159533002,1635744.6576607313,1635744.6576607313
040159520022,44286927.595719986,44286927.595719986
040159534021,594631485.9225763,594631485.9225763
040159515021,17415655.933276094,17415655.933276094
040159507062,1932715.2017086204,1932715.2017086204
040159520031,23978162.753233466,23978162.753233466
040159536011,8283735.621493235,8283735.621493235
040159520041,9983338.83141639,9983338.83141639
040030003012,8713856.275528595,8713856.275528595
040030014021,32301658.1025431,32301658.1025431
040030020013,7779029.340376496,7779029.340376496
040030017014,686619.0169330835,686619.0169330835
040030002033,69325063.09423983,69325063.09423983
040030005004,138341305.06234157,138341305.06234157
040030003024,235692063.892282,235692063.892282
040030017032,1386471.3407971263,1386471.3407971263
040030014012,6340693.735531464,6340693.735531464
040030004002,21286590.723403543,21286590.723403543
040019449013,532383425.6975562,532383425.6975562
040131090022,466988.3636222631,466988.3636222631
040131091011,764576.1204547286,764576.1204547286
040131091021,310263.2820277661,310263.2820277661
040131108021,493876.4333367497,493876.4333367497
040019449014,351618866.89119315,351618866.89119315
040019426002,431756100.9610773,431756100.9610773
040070003011,6106821.967231855,6106821.967231855
040210017042,1152233.0293177366,1152233.0293177366
040210017053,1015477.292960871,1015477.292960871
040210017021,695063.6271302998,695063.6271302998
040210002082,3990796.1642340124,3990796.1642340124
040210019002,28100352.178684056,28100352.178684056
040210004004,730040.2457931545,730040.2457931545
040190047233,1086611.0482397452,1086611.0482397452
040190041251,10685609.639896989,10685609.639896989
040190018016,325106.8402249217,325106.8402249217
040190023004,362904.7227271274,362904.7227271274
040190026032,324806.8313396424,324806.8313396424
040190029051,827411.9647714216,827411.9647714216
040190030033,665218.6019483656,665218.6019483656
040190037071,629651.0180236399,629651.0180236399
040131109011,663370.9644310325,663370.9644310325
040131115023,186504.61673288047,186504.61673288047
040131167141,1013208.4545155652,1013208.4545155652
040131171002,413967.25526379794,413967.25526379794
040131173001,7613330.400779963,7613330.400779963
040134226174,511998.0869466327,511998.0869466327
040134226182,1331414.5963598862,1331414.5963598862
040134226221,624001.6253895909,624001.6253895909
040190040703,369348.622470282,369348.622470282
040190041172,2964268.4473519996,2964268.4473519996
040190043341,41249088.89870202,41249088.89870202
040190046101,1852548.2932597362,1852548.2932597362
040190046421,16029501.432701152,16029501.432701152
040190047251,2344917.0568474233,2344917.0568474233
040190043134,72223346.20894215,72223346.20894215
040190044252,84600466.29406467,84600466.29406467
040134226231,3821063.101818651,3821063.101818651
040134201161,646759.4127857685,646759.4127857685
040134202131,1301376.1677169204,1301376.1677169204
040134202141,645625.0260072015,645625.0260072015
040137233083,19621073.412877377,19621073.412877377
040138114004,688302.5710674301,688302.5710674301
040138117001,1405455.6584425569,1405455.6584425569
040138122003,2231251.157097578,2231251.157097578
040138123002,1288507.942992106,1288507.942992106
040138125001,1132458.8258474767,1132458.8258474767
040138127001,1516245.1807609443,1516245.1807609443
040138127002,865953.2628187034,865953.2628187034
040138128001,3835470.592930898,3835470.592930898
040138130001,2560536.669147104,2560536.669147104
040138132002,1322608.4846695885,1322608.4846695885
040138133001,2590105.434943557,2590105.434943557
040138135002,2609540.848742783,2609540.848742783
040131068021,1021988.5847075358,1021988.5847075358
040131083012,678530.674148187,678530.674148187
040131085012,759130.8333678544,759130.8333678544
040190044231,44326811.995381325,44326811.995381325
040190044232,27539578.84653925,27539578.84653925
040190044311,26603237.416454434,26603237.416454434
040190044212,6756741.93174693,6756741.93174693
040190044221,31648202.555250585,31648202.555250585
040190046451,637502.7350275442,637502.7350275442
040190046452,750258.4800688177,750258.4800688177
040190046312,1633364.4804916568,1633364.4804916568
040190047252,2129009.5693934746,2129009.5693934746
040190047193,2365843.484622702,2365843.484622702
040138137001,952803.2160647511,952803.2160647511
040138137002,1629844.6709138975,1629844.6709138975
040138139002,934232.7758790627,934232.7758790627
040138140001,1097613.6818984747,1097613.6818984747
040138141003,617916.2575805783,617916.2575805783
040138144002,1512985.6096180826,1512985.6096180826
040138147002,1281887.0842169672,1281887.0842169672
040138150002,862578.2660962865,862578.2660962865
040136151002,1445723.228657201,1445723.228657201
040136152001,21449926.484366387,21449926.484366387
040136155002,953039.3376895338,953039.3376895338
040136161002,618778.4369862154,618778.4369862154
040136165001,612173.9315848649,612173.9315848649
040138131001,2603868.6548520923,2603868.6548520923
040138153001,3584122.0768489838,3584122.0768489838
040138154001,7989655.98684378,7989655.98684378
040138155002,1614931.2621220797,1614931.2621220797
040138156001,4012002.1786583364,4012002.1786583364
040138158001,2366423.7023759894,2366423.7023759894
040136165002,751059.0635087267,751059.0635087267
040136169001,1638410.6156451777,1638410.6156451777
040136171001,595777.6311419914,595777.6311419914
040136173001,382963.6051562652,382963.6051562652
040136174003,1141319.1540383548,1141319.1540383548
040136175002,1432770.4382836372,1432770.4382836372
040136176003,609856.8205468953,609856.8205468953
040136192003,463428.9145859629,463428.9145859629
040136198001,501223.9580533728,501223.9580533728
040130405183,11176093.150187917,11176093.150187917
040130405191,226776826.59537274,226776826.59537274
040130405221,1374884.4532601833,1374884.4532601833
040130405223,1218879.1727247592,1218879.1727247592
040138159002,5227015.229507491,5227015.229507491
040138161003,1167029.1263926423,1167029.1263926423
040138162002,1315278.577859249,1315278.577859249
040138166001,3074515.4799423963,3074515.4799423963
040138167001,2857262.8594851876,2857262.8594851876
040138169002,8654140.663651269,8654140.663651269
040138170001,5172425.85017328,5172425.85017328
040138171001,1873876.2404126227,1873876.2404126227
040138173001,1901462.6522145197,1901462.6522145197
040137233041,724103350.0658337,724103350.0658337
040137233071,19033871.468996175,19033871.468996175
040138173002,1521043.625766173,1521043.625766173
040138175002,1290386.4542910457,1290386.4542910457
040138120001,1287318.3408701122,1287318.3408701122
040138120002,1359082.506465897,1359082.506465897
040138165001,5915532.42753954,5915532.42753954
040138172003,11226616.521932919,11226616.521932919
040131065021,327588.3733366206,327588.3733366206
040134201111,1297772.1726749614,1297772.1726749614
040134201131,811139.4405769426,811139.4405769426
040134201142,1091810.729562819,1091810.729562819
040134202082,1028686.5809154063,1028686.5809154063
040134202112,1015318.0932693034,1015318.0932693034
040134202144,650927.0104019791,650927.0104019791
040134204012,864302.019173339,864302.019173339
040134204013,912713.2744940352,912713.2744940352
040134205041,423222.7152605131,423222.7152605131
040130405255,988212.2688682713,988212.2688682713
040130405261,876028.5071928683,876028.5071928683
040130405263,1107411.0350516848,1107411.0350516848
040130405272,659220.7792735379,659220.7792735379
