GEOID,area_total,area_protected
245101204001,143802.48380847275,143802.48380847275
240399306001,21531588.176274456,21531588.176274456
240450107012,57589101.25665334,57589101.25665334
240054518022,7874815.43372451,7874815.43372451
240054517011,11758735.237773314,11758735.237773314
240054523002,2363688.073806159,2363688.073806159
240054508002,934979.4350204058,934979.4350204058
240054518011,580019.6860973462,580019.6860973462
240054303003,860861.361133337,860861.361133337
240054304001,3442478.177912712,3442478.177912712
240054070021,18483209.173064448,18483209.173064448
240054101002,28425409.60292647,28425409.60292647
240054904002,3512064.151350934,3512064.151350934
240054044021,5165264.8691943735,5165264.8691943735
240054042021,2482209.424048518,2482209.424048518
240054411022,444727.91337100416,444727.91337100416
240054045011,963995.2371983514,963995.2371983514
240054042022,260542.97952056304,260542.97952056304
240054044031,1177668.0330205187,1177668.0330205187
240054032011,1325089.136517182,1325089.136517182
240054037014,5221365.394004454,5221365.394004454
240054004003,515714.99355110526,515714.99355110526
240054031001,1138083.116656119,1138083.116656119
240054031002,747501.9470018372,747501.9470018372
240054088002,1285050.6679665074,1285050.6679665074
240054085051,1428243.8300539702,1428243.8300539702
240054085052,2659851.476926945,2659851.476926945
240054903021,741738.3792329617,741738.3792329617
240054401003,407007.66080055386,407007.66080055386
240054114082,596502.2690586895,596502.2690586895
240054405001,2582734.5691555813,2582734.5691555813
240054504001,2173369.287087664,2173369.287087664
240054404002,796936.4674961418,796936.4674961418
240054204013,129015.98497077823,129015.98497077823
240054206002,121634.51345593482,121634.51345593482
240054210001,400094.3955426216,400094.3955426216
240054505012,970340.1141189183,970340.1141189183
240054102001,11457180.823329255,11457180.823329255
240054025041,2411459.513847068,2411459.513847068
240054114071,943488.1707207039,943488.1707207039
240054515001,239543.84429599717,239543.84429599717
240054402001,243207.43654975295,243207.43654975295
240054411024,1113488.610180825,1113488.610180825
240054114063,774624.5566782635,774624.5566782635
240054112023,13916353.214436678,13916353.214436678
240054503002,636629.1173597127,636629.1173597127
240054114073,654603.748406522,654603.748406522
240054525002,520332.1868026033,520332.1868026033
240054515003,885168.3825262729,885168.3825262729
240054520001,906000.0967616308,906000.0967616308
240054006001,151405.05415236205,151405.05415236205
240054013013,508000.8929210007,508000.8929210007
240054401004,420629.53074695915,420629.53074695915
240054308001,652803.5691151097,652803.5691151097
240054303004,260393.1961992085,260393.1961992085
240054303001,880721.4105860237,880721.4105860237
240054212001,1139869.3982189745,1139869.3982189745
240054505042,365315.2562184334,365315.2562184334
240054907011,1326150.9613611922,1326150.9613611922
240054049002,12285195.373884857,12285195.373884857
240054908001,520107.677851035,520107.677851035
240054015043,1438527.4967900366,1438527.4967900366
240054906051,1695382.2492081225,1695382.2492081225
240054510001,5290031.47284673,5290031.47284673
240054070011,28753167.550551116,28753167.550551116
240054112022,10030849.078046232,10030849.078046232
240054112012,8461036.975167304,8461036.975167304
240054087021,1213744.1584969535,1213744.1584969535
240054409002,1220661.7917601168,1220661.7917601168
240054914021,686244.0404394194,686244.0404394194
240054518031,3657088.112833322,3657088.112833322
240054015072,664463.5465250835,664463.5465250835
240054015074,199091.22851005197,199091.22851005197
240054013021,443107.98699029535,443107.98699029535
240054015034,1692549.120856218,1692549.120856218
240054038011,11280386.845957115,11280386.845957115
240054038031,3464430.1394501925,3464430.1394501925
240054060003,29059304.91199839,29059304.91199839
240054045012,1030793.5522089023,1030793.5522089023
240054025032,3618926.5087097734,3618926.5087097734
240054038022,5424741.267745405,5424741.267745405
240054301011,352534.1012354195,352534.1012354195
240054023052,869984.3669412732,869984.3669412732
240054114102,700143.3157069087,700143.3157069087
240054203011,593599.0751290172,593599.0751290172
240054114041,2978611.3765149377,2978611.3765149377
240054916003,238145.95495942235,238145.95495942235
240054024042,582132.3705312908,582132.3705312908
240054085072,652897.7463312075,652897.7463312075
240054085062,1081240.0328483582,1081240.0328483582
240054087022,977647.3264766335,977647.3264766335
240054505041,221679.00465202704,221679.00465202704
240054087031,632345.6927323863,632345.6927323863
240054912022,315256.5653475225,315256.5653475225
240054906052,469964.1158212647,469964.1158212647
240054921012,274791.5173643455,274791.5173643455
240054926002,1334933.8498020228,1334933.8498020228
240054518012,5227433.386780158,5227433.386780158
240054401001,689599.7417556569,689599.7417556569
240054023035,867871.9195764661,867871.9195764661
240054024032,1639120.5511719733,1639120.5511719733
240054023041,466391.04285090417,466391.04285090417
240054023033,492196.50662489235,492196.50662489235
240054004005,5227877.802567653,5227877.802567653
240054007021,695449.2541775405,695449.2541775405
240054010001,582865.5735050961,582865.5735050961
240338025021,246757.8047958389,246757.8047958389
240338024042,215445.8643681407,215445.8643681407
240338022043,951281.0355816856,951281.0355816856
240338017011,603147.3671989404,603147.3671989404
240338014074,1170136.844799742,1170136.844799742
240338035191,1262788.6652476545,1262788.6652476545
240338035241,1956905.2034982666,1956905.2034982666
240338006052,3607333.8227699474,3607333.8227699474
240338014062,752039.0072893202,752039.0072893202
240338013082,1370455.8202034745,1370455.8202034745
240054901003,3348691.567298688,3348691.567298688
240338013092,5227669.9709672555,5227669.9709672555
240037066005,663311.6612084489,663311.6612084489
240037023004,2290374.6752971634,2290374.6752971634
240037312032,1740984.2110435627,1740984.2110435627
240037312044,2700993.4067656463,2700993.4067656463
240037313092,1747889.3773795068,1747889.3773795068
240054912011,1140769.5668132883,1140769.5668132883
240037309021,9684043.103754923,9684043.103754923
240037516002,14967020.086116426,14967020.086116426
240037313073,1387522.776821971,1387522.776821971
240037312022,1502805.6792543083,1502805.6792543083
240037024021,4832484.85156491,4832484.85156491
240037312035,1643934.1298643807,1643934.1298643807
240037312033,2002307.641615197,2002307.641615197
240338038011,1240759.7575540924,1240759.7575540924
240338005071,12379342.663987488,12379342.663987488
240338013021,16644969.059728704,16644969.059728704
240338007012,13167349.678088572,13167349.678088572
240037312011,2479237.1413437724,2479237.1413437724
240037312014,2059883.5838499852,2059883.5838499852
240037305021,932749.2346208468,932749.2346208468
240037305061,578173.5108643025,578173.5108643025
240037409003,570469.1162416786,570469.1162416786
240037508033,777193.5895089656,777193.5895089656
240037070022,6246208.432563573,6246208.432563573
240037406032,12066440.4396386,12066440.4396386
240037080041,19762327.311693393,19762327.311693393
240037302041,2403805.756026605,2403805.756026605
240037011014,4061804.2894654498,4061804.2894654498
240037409002,1493311.8098759204,1493311.8098759204
240037403031,2032802.6957229842,2032802.6957229842
240037312021,3998980.227352202,3998980.227352202
240037313061,1881709.8167704009,1881709.8167704009
240037313065,5441636.054797195,5441636.054797195
240037313062,3967846.10597808,3967846.10597808
240037311051,1531212.1858036667,1531212.1858036667
240037311021,2786594.1329235435,2786594.1329235435
240037311022,4264393.236305572,4264393.236305572
240037311033,2267325.7192080994,2267325.7192080994
240037310031,1068015.6619643643,1068015.6619643643
240037302042,1884669.64790231,1884669.64790231
240037401021,5608450.686091449,5608450.686091449
240037401023,5458837.474449944,5458837.474449944
240037407022,19410313.192810822,19410313.192810822
240037408002,10100970.458342217,10100970.458342217
240037064013,704207.6218841597,704207.6218841597
240037024023,1597156.9137919024,1597156.9137919024
240037514001,3855056.879249409,3855056.879249409
240037403032,2569079.6474409103,2569079.6474409103
240037511032,746054.1643693224,746054.1643693224
240338036084,1387438.3584418297,1387438.3584418297
240338043001,437292.79049596377,437292.79049596377
240338038031,888203.2048356738,888203.2048356738
240338039002,133232.89829072362,133232.89829072362
240338005052,1566096.4347274676,1566096.4347274676
240338005112,595713.1906073838,595713.1906073838
240338017041,593918.8279734692,593918.8279734692
240338028044,637747.9234828204,637747.9234828204
240338034012,304475.6361871883,304475.6361871883
240338033001,513272.5038850978,513272.5038850978
240338035261,1770540.8947699666,1770540.8947699666
240338004022,1072823.5807624185,1072823.5807624185
240338022033,878671.4222383783,878671.4222383783
240338012101,2839754.4179680906,2839754.4179680906
240338012072,6978263.363464862,6978263.363464862
240338001052,646852.5733147562,646852.5733147562
240338001022,512777.9371458888,512777.9371458888
240338008003,24631617.500015013,24631617.500015013
240338010042,21768081.288830772,21768081.288830772
240338014043,9297875.339867707,9297875.339867707
240338024041,171033.3613216281,171033.3613216281
240338019061,1309522.27947378,1309522.27947378
240338022042,1401650.8771705013,1401650.8771705013
240338018042,567562.4426955059,567562.4426955059
240338019081,1235295.1490602219,1235295.1490602219
240338005041,1107525.5413995981,1107525.5413995981
240338005043,817088.5112556443,817088.5112556443
240338009002,47740029.926041275,47740029.926041275
240338009001,38365961.19422526,38365961.19422526
240338014061,3406407.337991681,3406407.337991681
240338013051,4925510.297863577,4925510.297863577
240338018071,534031.8862175457,534031.8862175457
240054050001,68668906.4858555,68668906.4858555
240054519001,2144471.892949894,2144471.892949894
240054411012,554955.7406990603,554955.7406990603
240054038032,2295641.424257851,2295641.424257851
240054085032,1390045.551133439,1390045.551133439
240054089002,7277758.972990662,7277758.972990662
240054518032,1094235.4585366845,1094235.4585366845
240054114092,1297079.595787406,1297079.595787406
240054509001,2159194.26438196,2159194.26438196
240054113021,20647050.218765035,20647050.218765035
240338006071,11030435.799987555,11030435.799987555
240338022031,678800.6308166236,678800.6308166236
240338019013,670978.2129838318,670978.2129838318
240338019041,2431898.4887680262,2431898.4887680262
240338066011,481358.69825477153,481358.69825477153
240338065012,603800.7764405608,603800.7764405608
240338064001,904526.0738746403,904526.0738746403
240338035091,1371174.975490382,1371174.975490382
240338036062,1071806.303656429,1071806.303656429
240338036081,2110862.277773604,2110862.277773604
240338036011,1885188.767786622,1885188.767786622
240338074081,17502137.56732633,17502137.56732633
240338070004,836522.5687035322,836522.5687035322
240054082001,23661641.517402828,23661641.517402828
240338059042,732988.9906405509,732988.9906405509
240338020022,825422.4668930769,825422.4668930769
240338049003,339872.62459447794,339872.62459447794
240338050002,796220.7919028997,796220.7919028997
240338058012,724883.346185185,724883.346185185
240338059091,641563.9672035873,641563.9672035873
240338067122,596976.2392795887,596976.2392795887
240338047003,240406.56089494377,240406.56089494377
240338047001,460214.59984999895,460214.59984999895
240338028041,572405.2158405278,572405.2158405278
240338029011,579732.1585807502,579732.1585807502
240338030021,592838.9054478854,592838.9054478854
240338031001,1698146.1358553441,1698146.1358553441
240338027003,245392.55035377853,245392.55035377853
240338035133,1737947.309665151,1737947.309665151
240338030012,669181.7359707933,669181.7359707933
240338010031,25094003.3431544,25094003.3431544
240338022012,5476954.269044638,5476954.269044638
240338063002,649148.2574631386,649148.2574631386
240338002102,329301.86494477093,329301.86494477093
240338035142,1317061.076828733,1317061.076828733
240338002132,1397996.1235702094,1397996.1235702094
240338002062,4632293.310280442,4632293.310280442
240338035122,2040297.0574399307,2040297.0574399307
240338005091,4128883.112725755,4128883.112725755
240338035202,1552899.1483491212,1552899.1483491212
